,structured_path,filename,path,raw_name,name
88,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.2459609011703606002295161769050914119_Scan_2,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-852-10-13qjo6y.dcm,data/egd/data/MR_20150426_EGD-1205/scans/852_split_1-T1GD_3D/resources/DICOM/files,852_split_1-T1GD_3D,T1c
89,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.2076068230771262409850521436471224388_Scan_1,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-851-1-nwd4qf.dcm,data/egd/data/MR_20150426_EGD-1205/scans/851-Processed_Images/resources/DICOM/files,851-Processed_Images,other
91,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.1965152986836369327290203939512743171_Scan_1,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-551-10-1g2xvlh.dcm,data/egd/data/MR_20150426_EGD-1205/scans/551_split_2-FLAIR_3D/resources/DICOM/files,551_split_2-FLAIR_3D,flair
93,data/egd/DICOM_STRUCTURED/MR_27255/20170706/MR/1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088/1.2.826.0.1.3680043.10.104.6990732718862494519600959813617418411_Scan_2,1.2.826.0.1.3680043.10.104.1350826945425299146142985696701568088-550-1-ocnmyx.dcm,data/egd/data/MR_20150426_EGD-1205/scans/550-Processed_Images/resources/DICOM/files,550-Processed_Images,other
96,data/egd/DICOM_STRUCTURED/MR_20140507/20140507/MR/1.2.826.0.1.3680043.10.104.2183572363568485335966049171906679721/1.2.826.0.1.3680043.10.104.1730665271133608311782711757674620539,1.2.826.0.1.3680043.10.104.2183572363568485335966049171906679721-4-1-231vdi.dcm,data/egd/data/MR_20140507_EGD-0665/scans/4-T1GD_3D/resources/DICOM/files,4-T1GD_3D,T1c
97,data/egd/DICOM_STRUCTURED/MR_20140507/20140507/MR/1.2.826.0.1.3680043.10.104.2183572363568485335966049171906679721/1.2.826.0.1.3680043.10.104.3025877261466541300769542156832321552,1.2.826.0.1.3680043.10.104.2183572363568485335966049171906679721-2-1-72672n.dcm,data/egd/data/MR_20140507_EGD-0665/scans/2-T2_3D/resources/DICOM/files,2-T2_3D,T2w
98,data/egd/DICOM_STRUCTURED/MR_20140507/20140507/MR/1.2.826.0.1.3680043.10.104.2183572363568485335966049171906679721/1.2.826.0.1.3680043.10.104.4666504584852951959834235051485219541_Scan_1,1.2.826.0.1.3680043.10.104.2183572363568485335966049171906679721-401-10-1wmdeqy.dcm,data/egd/data/MR_20140507_EGD-0665/scans/401_split_1-T1GD_3D/resources/DICOM/files,401_split_1-T1GD_3D,T1c
100,data/egd/DICOM_STRUCTURED/MR_20140507/20140507/MR/1.2.826.0.1.3680043.10.104.2183572363568485335966049171906679721/1.2.826.0.1.3680043.10.104.2084681889306477015342482632956638811_Scan_1,1.2.826.0.1.3680043.10.104.2183572363568485335966049171906679721-400-10-1yp63sa.dcm,data/egd/data/MR_20140507_EGD-0665/scans/400_split_1-T1GD_3D/resources/DICOM/files,400_split_1-T1GD_3D,T1c
103,data/egd/DICOM_STRUCTURED/MR_20120221/20120221/MR/1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618/1.2.826.0.1.3680043.10.104.7544255783462457669847973340073858725,1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618-5-1-sks45b.dcm,data/egd/data/MR_20120221_EGD-0107/scans/5-FLAIR_3D/resources/DICOM/files,5-FLAIR_3D,flair
104,data/egd/DICOM_STRUCTURED/MR_20120221/20120221/MR/1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618/1.2.826.0.1.3680043.10.104.1939263007029675104930967351556617717_Scan_1,1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618-500-10-sktbhh.dcm,data/egd/data/MR_20120221_EGD-0107/scans/500_split_2-FLAIR_3D/resources/DICOM/files,500_split_2-FLAIR_3D,flair
105,data/egd/DICOM_STRUCTURED/MR_20120221/20120221/MR/1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618/1.2.826.0.1.3680043.10.104.2015321062033819323325478813326780692_Scan_1,1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618-501-10-sktbhh.dcm,data/egd/data/MR_20120221_EGD-0107/scans/501_split_2-FLAIR_3D/resources/DICOM/files,501_split_2-FLAIR_3D,flair
107,data/egd/DICOM_STRUCTURED/MR_20120221/20120221/MR/1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618/1.2.826.0.1.3680043.10.104.7104417213065043838448102033297669122_Scan_1,1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618-800-10-sktbhh.dcm,data/egd/data/MR_20120221_EGD-0107/scans/800_split_1-T1GD_3D/resources/DICOM/files,800_split_1-T1GD_3D,T1c
108,data/egd/DICOM_STRUCTURED/MR_20120221/20120221/MR/1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618/1.2.826.0.1.3680043.10.104.2887286092091817236441823497016247205,1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618-400-1-sks45b.dcm,data/egd/data/MR_20120221_EGD-0107/scans/400-DWI_DERIVED_Ax/resources/DICOM/files,400-DWI_DERIVED_Ax,dwi
109,data/egd/DICOM_STRUCTURED/MR_20120221/20120221/MR/1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618/1.2.826.0.1.3680043.10.104.2377484932291743714756365939445306043_Scan_1,1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618-801-10-sktbhh.dcm,data/egd/data/MR_20120221_EGD-0107/scans/801_split_1-T1GD_3D/resources/DICOM/files,801_split_1-T1GD_3D,T1c
110,data/egd/DICOM_STRUCTURED/MR_20120221/20120221/MR/1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618/1.2.826.0.1.3680043.10.104.1940242918791213040002399213389988910,1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618-6-1-sks45b.dcm,data/egd/data/MR_20120221_EGD-0107/scans/6-DWI_B0_Ax/resources/DICOM/files,6-DWI_B0_Ax,dwi
113,data/egd/DICOM_STRUCTURED/MR_20120221/20120221/MR/1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618/1.2.826.0.1.3680043.10.104.1225102552643892004522771961468699585,1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618-3-1-sks45b.dcm,data/egd/data/MR_20120221_EGD-0107/scans/3-T1_Ax/resources/DICOM/files,3-T1_Ax,T1w
114,data/egd/DICOM_STRUCTURED/MR_20120221/20120221/MR/1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618/1.2.826.0.1.3680043.10.104.1841107600036577633143290376368023655,1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618-4-1-sks45b.dcm,data/egd/data/MR_20120221_EGD-0107/scans/4-DWI_DWI_Ax/resources/DICOM/files,4-DWI_DWI_Ax,dwi
119,data/egd/DICOM_STRUCTURED/MR_20120221/20120221/MR/1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618/1.2.826.0.1.3680043.10.104.3782729327815193010924357425329671667,1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618-7-1-sks45b.dcm,data/egd/data/MR_20120221_EGD-0107/scans/7-T2_Ax/resources/DICOM/files,7-T2_Ax,T2w
120,data/egd/DICOM_STRUCTURED/MR_20120221/20120221/MR/1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618/1.2.826.0.1.3680043.10.104.1737667973715795907296545319377779087,1.2.826.0.1.3680043.10.104.3285415792612563869424980354295835618-8-1-sks45b.dcm,data/egd/data/MR_20120221_EGD-0107/scans/8-T1GD_3D/resources/DICOM/files,8-T1GD_3D,T1c
126,data/egd/DICOM_STRUCTURED/MR_23517/20170702/MR/1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932/1.2.826.0.1.3680043.10.104.1879838595459503903890888144163419519,1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932-8-1-3m7vy9.dcm,data/egd/data/MR_20150422_EGD-1216/scans/8-t1_mprage_tra_iso_post/resources/DICOM/files,8-t1_mprage_tra_iso_post,T1w
127,data/egd/DICOM_STRUCTURED/MR_23517/20170702/MR/1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932/1.2.826.0.1.3680043.10.104.2748490961382342684047379932568055133_Scan_1,1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932-10-1-cm3mxq.dcm,data/egd/data/MR_20150422_EGD-1216/scans/10-sag_mpr_blanco/resources/DICOM/files,10-sag_mpr_blanco,other
130,data/egd/DICOM_STRUCTURED/MR_23517/20170702/MR/1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932/1.2.826.0.1.3680043.10.104.2287062583429744885010764890613867014,1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932-2-1-7hsc3e.dcm,data/egd/data/MR_20150422_EGD-1216/scans/2-t2_tirm_tra_dark_fluid/resources/DICOM/files,2-t2_tirm_tra_dark_fluid,T2w
131,data/egd/DICOM_STRUCTURED/MR_23517/20170702/MR/1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932/1.2.826.0.1.3680043.10.104.1386673319376834847968759852047764737_Scan_1,1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932-9-1-1snlgd8.dcm,data/egd/data/MR_20150422_EGD-1216/scans/9-cor_mpr_blanco/resources/DICOM/files,9-cor_mpr_blanco,other
133,data/egd/DICOM_STRUCTURED/MR_23517/20170702/MR/1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932/1.2.826.0.1.3680043.10.104.2109937779569403068387563026962479514_Scan_1,1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932-11-1-17sz5ns.dcm,data/egd/data/MR_20150422_EGD-1216/scans/11-cor_mpr_na_gado/resources/DICOM/files,11-cor_mpr_na_gado,other
135,data/egd/DICOM_STRUCTURED/MR_23517/20170702/MR/1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932/1.2.826.0.1.3680043.10.104.8543233234760544466047408285229793923_Scan_1,1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932-12-1-wpt696.dcm,data/egd/data/MR_20150422_EGD-1216/scans/12-sag_mpr_na_gado/resources/DICOM/files,12-sag_mpr_na_gado,other
137,data/egd/DICOM_STRUCTURED/MR_23517/20170702/MR/1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932/1.2.826.0.1.3680043.10.104.2005671968828524792290684789153166387,1.2.826.0.1.3680043.10.104.1031807203808317701018275315764649932-6-1-13jxpib.dcm,data/egd/data/MR_20150422_EGD-1216/scans/6-t1_mprage_tra_iso_pre/resources/DICOM/files,6-t1_mprage_tra_iso_pre,T1w
138,data/egd/DICOM_STRUCTURED/MR_31319/20070819/MR/1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751/1.2.826.0.1.3680043.10.104.2223931650948271486968619901077650895,1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751-8-1-vh2unt.dcm,data/egd/data/MR_31319/scans/8-T1GD_Ax/resources/DICOM/files,8-T1GD_Ax,T1c
139,data/egd/DICOM_STRUCTURED/MR_31319/20070819/MR/1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751/1.2.826.0.1.3680043.10.104.6752730550666031521607684825425321027,1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751-10-1-8caj2w.dcm,data/egd/data/MR_31319/scans/10-T1GD_Cor/resources/DICOM/files,10-T1GD_Cor,T1c
140,data/egd/DICOM_STRUCTURED/MR_31319/20070819/MR/1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751/1.2.826.0.1.3680043.10.104.1399261249915287344747791833524532247,1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751-2-1-l5sl84.dcm,data/egd/data/MR_31319/scans/2-T2_Ax/resources/DICOM/files,2-T2_Ax,T2w
141,data/egd/DICOM_STRUCTURED/MR_31319/20070819/MR/1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751/1.2.826.0.1.3680043.10.104.1091672233316599469583869035338393382,1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751-9-1-1nzyclr.dcm,data/egd/data/MR_31319/scans/9-t1_se_sag_gado/resources/DICOM/files,9-t1_se_sag_gado,T1w
142,data/egd/DICOM_STRUCTURED/MR_31319/20070819/MR/1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751/1.2.826.0.1.3680043.10.104.7072280887759293715785054289322208457,1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751-4-1-183neb2.dcm,data/egd/data/MR_31319/scans/4-T1_Ax/resources/DICOM/files,4-T1_Ax,T1w
143,data/egd/DICOM_STRUCTURED/MR_31319/20070819/MR/1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751/1.2.826.0.1.3680043.10.104.1440759739447700161561940851530038974,1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751-5-1-1yf2f8f.dcm,data/egd/data/MR_31319/scans/5-T2_Ax/resources/DICOM/files,5-T2_Ax,T2w
144,data/egd/DICOM_STRUCTURED/MR_31319/20070819/MR/1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751/1.2.826.0.1.3680043.10.104.5309227674664659800896191389753096748,1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751-6-1-zuodxg.dcm,data/egd/data/MR_31319/scans/6-DWI_DWI_Ax/resources/DICOM/files,6-DWI_DWI_Ax,dwi
145,data/egd/DICOM_STRUCTURED/MR_31319/20070819/MR/1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751/1.2.826.0.1.3680043.10.104.2398291345065941149962739000058523114,1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751-7-1-e8aofa.dcm,data/egd/data/MR_31319/scans/7-DERIVED_Ax/resources/DICOM/files,7-DERIVED_Ax,other
146,data/egd/DICOM_STRUCTURED/MR_31319/20070819/MR/1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751/1.2.826.0.1.3680043.10.104.1714957134947838752267004270795570079,1.2.826.0.1.3680043.10.104.1379719682733645427104349811848352751-3-1-1yec149.dcm,data/egd/data/MR_31319/scans/3-FLAIR_Ax/resources/DICOM/files,3-FLAIR_Ax,flair
147,data/egd/DICOM_STRUCTURED/MR_30446/20180305/MR/1.2.826.0.1.3680043.10.104.3329211254922207548383649618511575370/1.2.826.0.1.3680043.10.104.3217489955740165790866960999524017390_Scan_1,1.2.826.0.1.3680043.10.104.3329211254922207548383649618511575370-7-1-1jgrneg.dcm,data/egd/data/MR_20151224_EGD-1232/scans/7-MPR_cor_1mm_pre/resources/DICOM/files,7-MPR_cor_1mm_pre,other
149,data/egd/DICOM_STRUCTURED/MR_30446/20180305/MR/1.2.826.0.1.3680043.10.104.3329211254922207548383649618511575370/1.2.826.0.1.3680043.10.104.2459866955548568059622506487040884969,1.2.826.0.1.3680043.10.104.3329211254922207548383649618511575370-2-1-q01qqv.dcm,data/egd/data/MR_20151224_EGD-1232/scans/2-t2_tirm_tra_dark_fluid/resources/DICOM/files,2-t2_tirm_tra_dark_fluid,T2w
150,data/egd/DICOM_STRUCTURED/MR_30446/20180305/MR/1.2.826.0.1.3680043.10.104.3329211254922207548383649618511575370/1.2.826.0.1.3680043.10.104.2561444385010125077065384354313098267,1.2.826.0.1.3680043.10.104.3329211254922207548383649618511575370-4-1-n0q4kh.dcm,data/egd/data/MR_20151224_EGD-1232/scans/4-t1_mprage_tra_iso_pre/resources/DICOM/files,4-t1_mprage_tra_iso_pre,T1w
151,data/egd/DICOM_STRUCTURED/MR_30446/20180305/MR/1.2.826.0.1.3680043.10.104.3329211254922207548383649618511575370/1.2.826.0.1.3680043.10.104.1413774769689671843987955330956525972,1.2.826.0.1.3680043.10.104.3329211254922207548383649618511575370-6-1-9l9xb3.dcm,data/egd/data/MR_20151224_EGD-1232/scans/6-t1_mprage_tra_iso_post/resources/DICOM/files,6-t1_mprage_tra_iso_post,T1w
153,data/egd/DICOM_STRUCTURED/MR_30446/20180305/MR/1.2.826.0.1.3680043.10.104.3329211254922207548383649618511575370/1.2.826.0.1.3680043.10.104.1276745281187073876548146163527061240_Scan_1,1.2.826.0.1.3680043.10.104.3329211254922207548383649618511575370-8-1-5t5vmz.dcm,data/egd/data/MR_20151224_EGD-1232/scans/8-MPR_cor_1mm_post/resources/DICOM/files,8-MPR_cor_1mm_post,other
156,data/egd/DICOM_STRUCTURED/MR_20060605/20060605/MR/1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793/1.2.826.0.1.3680043.10.104.1512339272128576418044091060547075926,1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793-6-100-1qgogmm.dcm,data/egd/data/MR_20060605_EGD-0255/scans/6-T1GD_Sag/resources/DICOM/files,6-T1GD_Sag,T1c
158,data/egd/DICOM_STRUCTURED/MR_20060605/20060605/MR/1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793/1.2.826.0.1.3680043.10.104.2762446687389788997898753318273263823,1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793-5-80-10dtask.dcm,data/egd/data/MR_20060605_EGD-0255/scans/5-T1GD_Ax/resources/DICOM/files,5-T1GD_Ax,T1c
159,data/egd/DICOM_STRUCTURED/MR_20060605/20060605/MR/1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793/1.2.826.0.1.3680043.10.104.2889786387078174173591251468860853170,1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793-4-61-spxynd.dcm,data/egd/data/MR_20060605_EGD-0255/scans/4-T1_Ax/resources/DICOM/files,4-T1_Ax,T1w
160,data/egd/DICOM_STRUCTURED/MR_20060605/20060605/MR/1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793/1.2.826.0.1.3680043.10.104.2788135767814269209853212829322151246,1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793-7-118-xho1hm.dcm,data/egd/data/MR_20060605_EGD-0255/scans/7-T1GD_Cor/resources/DICOM/files,7-T1GD_Cor,T1c
161,data/egd/DICOM_STRUCTURED/MR_20060605/20060605/MR/1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793/1.2.826.0.1.3680043.10.104.2733489287194844074511516314867028429,1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793-3-42-mdt3ut.dcm,data/egd/data/MR_20060605_EGD-0255/scans/3-T1_Sag/resources/DICOM/files,3-T1_Sag,T1w
162,data/egd/DICOM_STRUCTURED/MR_20060605/20060605/MR/1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793/1.2.826.0.1.3680043.10.104.9992584108759988363840938905267683496_Scan_1,1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793-2-10-dybsx1.dcm,data/egd/data/MR_20060605_EGD-0255/scans/2_split_2-PD_Ax/resources/DICOM/files,2_split_2-PD_Ax,pd
164,data/egd/DICOM_STRUCTURED/MR_20060605/20060605/MR/1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793/1.2.826.0.1.3680043.10.104.9992584108759988363840938905267683496_Scan_2,1.2.826.0.1.3680043.10.104.3022105587239726743565531628642650793-2-23-13drldk.dcm,data/egd/data/MR_20060605_EGD-0255/scans/2_split_1-T2_Ax/resources/DICOM/files,2_split_1-T2_Ax,T2w
165,data/egd/DICOM_STRUCTURED/MR_14924/20180112/MR/1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363/1.2.826.0.1.3680043.10.104.2140404925683671188752982661087983057_Scan_1,1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363-850-1-1lx1rf8.dcm,data/egd/data/MR_20151102_EGD-1209/scans/850-Processed_Images/resources/DICOM/files,850-Processed_Images,other
167,data/egd/DICOM_STRUCTURED/MR_14924/20180112/MR/1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363/1.2.826.0.1.3680043.10.104.7471825399030230730007917860418060841,1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363-1-1-d2vo4b.dcm,data/egd/data/MR_20151102_EGD-1209/scans/1-LOCALIZER/resources/DICOM/files,1-LOCALIZER,localizer
169,data/egd/DICOM_STRUCTURED/MR_14924/20180112/MR/1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363/1.2.826.0.1.3680043.10.104.2577535898221559480998301240316793291_Scan_2,1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363-551-1-13019a4.dcm,data/egd/data/MR_20151102_EGD-1209/scans/551-Processed_Images/resources/DICOM/files,551-Processed_Images,other
171,data/egd/DICOM_STRUCTURED/MR_14924/20180112/MR/1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363/1.2.826.0.1.3680043.10.104.2016800521434583640182157488957883348,1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363-3-1-1jvfn1p.dcm,data/egd/data/MR_20151102_EGD-1209/scans/3-3D_Ax_T1_FSPGR_blanco_fast/resources/DICOM/files,3-3D_Ax_T1_FSPGR_blanco_fast,T1w
172,data/egd/DICOM_STRUCTURED/MR_14924/20180112/MR/1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363/1.2.826.0.1.3680043.10.104.1796797177876086578350070867673930441,1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363-6-1-l5gbuu.dcm,data/egd/data/MR_20151102_EGD-1209/scans/6-Ax_Perfusion_GE_EPI_LR/resources/DICOM/files,6-Ax_Perfusion_GE_EPI_LR,pwi
173,data/egd/DICOM_STRUCTURED/MR_14924/20180112/MR/1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363/1.2.826.0.1.3680043.10.104.1228889356036865235374288266580644834_Scan_1,1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363-852-1-vpslka.dcm,data/egd/data/MR_20151102_EGD-1209/scans/852-Processed_Images/resources/DICOM/files,852-Processed_Images,other
177,data/egd/DICOM_STRUCTURED/MR_14924/20180112/MR/1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363/1.2.826.0.1.3680043.10.104.2479862938830065169182897221179543166,1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363-8-1-d06f8.dcm,data/egd/data/MR_20151102_EGD-1209/scans/8-3D_Ax_T1_FSPGR_HR_na_gd/resources/DICOM/files,8-3D_Ax_T1_FSPGR_HR_na_gd,T1c
178,data/egd/DICOM_STRUCTURED/MR_14924/20180112/MR/1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363/1.2.826.0.1.3680043.10.104.5062851552779128179310145869842798598,1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363-5-1-1af3yr0.dcm,data/egd/data/MR_20151102_EGD-1209/scans/5-Sag_CUBE_FLAIR__BOLUS/resources/DICOM/files,5-Sag_CUBE_FLAIR__BOLUS,flair
179,data/egd/DICOM_STRUCTURED/MR_14924/20180112/MR/1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363/1.2.826.0.1.3680043.10.104.1889586271795184769082089315395467449,1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363-4-1-1vqihg5.dcm,data/egd/data/MR_20151102_EGD-1209/scans/4-Ax_DWI_ALL_B1000_3mm/resources/DICOM/files,4-Ax_DWI_ALL_B1000_3mm,dwi
183,data/egd/DICOM_STRUCTURED/MR_14924/20180112/MR/1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363/1.2.826.0.1.3680043.10.104.3282851455388176007606954399128529306,1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363-450-1-1pdbrcs.dcm,data/egd/data/MR_20151102_EGD-1209/scans/450-ADC__10__6_mm__s__Jun_11_2019_11_50_32/resources/DICOM/files,450-ADC__10__6_mm__s__Jun_11_2019_11_50_32,adc
186,data/egd/DICOM_STRUCTURED/MR_14924/20180112/MR/1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363/1.2.826.0.1.3680043.10.104.2336844969173527269536817322476335108_Scan_2,1.2.826.0.1.3680043.10.104.2039386581015299935734778540897557363-550-1-rgo583.dcm,data/egd/data/MR_20151102_EGD-1209/scans/550-Processed_Images/resources/DICOM/files,550-Processed_Images,other
